epoch,train_r2,validation_r2,train_rmse,validation_rmse,time,band_1,band_2
0,0.02014,0.02092,0.14486,0.15498,0.67,1390,2772
1,0.02166,0.02277,0.14474,0.15483,0.67,1391,2772
2,0.02312,0.0245,0.14464,0.15469,0.68,1392,2771
3,0.02454,0.02618,0.14453,0.15456,0.68,1392,2770
4,0.02595,0.02785,0.14443,0.15443,0.69,1393,2769
5,0.02733,0.02951,0.14432,0.1543,0.69,1394,2768
6,0.02869,0.03116,0.14422,0.15416,0.7,1395,2767
7,0.03004,0.0328,0.14412,0.15403,0.7,1396,2766
8,0.03138,0.03443,0.14402,0.1539,0.71,1397,2765
9,0.03271,0.03603,0.14392,0.15378,0.72,1398,2764
10,0.03404,0.03761,0.14383,0.15365,0.72,1398,2763
11,0.03536,0.03919,0.14373,0.15352,0.73,1399,2762
12,0.03667,0.04075,0.14363,0.1534,0.73,1400,2761
13,0.03798,0.04228,0.14353,0.15328,0.74,1401,2760
14,0.03928,0.04379,0.14343,0.15316,0.74,1401,2759
15,0.04058,0.0453,0.14334,0.15304,0.75,1402,2758
16,0.04187,0.04679,0.14324,0.15292,0.75,1403,2758
17,0.04316,0.04827,0.14314,0.1528,0.75,1403,2757
18,0.04444,0.04974,0.14305,0.15268,0.76,1404,2756
19,0.04571,0.0512,0.14295,0.15256,0.76,1404,2755
20,0.04699,0.05266,0.14286,0.15244,0.77,1405,2754
21,0.04826,0.0541,0.14276,0.15233,0.77,1405,2753
22,0.04953,0.05553,0.14267,0.15221,0.78,1405,2752
23,0.0508,0.05696,0.14257,0.1521,0.78,1405,2751
24,0.05206,0.0584,0.14248,0.15198,0.79,1405,2750
25,0.05332,0.05983,0.14238,0.15187,0.8,1404,2749
26,0.05459,0.06127,0.14229,0.15175,0.8,1404,2748
27,0.05585,0.0627,0.14219,0.15163,0.81,1404,2747
28,0.0571,0.06415,0.1421,0.15152,0.81,1403,2745
29,0.05836,0.06559,0.142,0.1514,0.82,1402,2744
30,0.05961,0.06702,0.14191,0.15129,0.82,1402,2743
31,0.06085,0.06844,0.14181,0.15117,0.83,1401,2742
32,0.0621,0.06987,0.14172,0.15105,0.83,1401,2741
33,0.06335,0.07129,0.14163,0.15094,0.84,1400,2740
34,0.06458,0.07269,0.14153,0.15082,0.84,1400,2739
35,0.06582,0.0741,0.14144,0.15071,0.85,1401,2738
36,0.06704,0.07549,0.14135,0.1506,0.85,1401,2736
37,0.06827,0.07688,0.14125,0.15048,0.86,1401,2735
38,0.06949,0.07827,0.14116,0.15037,0.86,1401,2734
39,0.07071,0.07966,0.14107,0.15026,0.87,1401,2733
40,0.07193,0.08104,0.14098,0.15014,0.87,1400,2732
41,0.07314,0.08242,0.14088,0.15003,0.88,1400,2730
42,0.07434,0.0838,0.14079,0.14992,0.88,1401,2729
43,0.07554,0.08517,0.1407,0.14981,0.89,1401,2728
44,0.07673,0.08653,0.14061,0.14969,0.9,1401,2727
45,0.07792,0.0879,0.14052,0.14958,0.9,1401,2726
46,0.07909,0.08926,0.14043,0.14947,0.91,1401,2724
47,0.08026,0.09059,0.14034,0.14936,0.91,1400,2723
48,0.08142,0.09191,0.14025,0.14925,0.92,1401,2722
49,0.08257,0.09323,0.14017,0.14914,0.92,1401,2721
50,0.0837,0.09453,0.14008,0.14904,0.93,1401,2720
51,0.08484,0.09583,0.13999,0.14893,0.93,1401,2719
52,0.08595,0.09711,0.13991,0.14883,0.94,1401,2718
53,0.08706,0.09838,0.13982,0.14872,0.94,1401,2717
54,0.08815,0.09965,0.13974,0.14862,0.95,1401,2716
55,0.08923,0.1009,0.13966,0.14851,0.96,1401,2715
56,0.09029,0.10214,0.13957,0.14841,0.96,1401,2714
57,0.09135,0.10336,0.13949,0.14831,0.97,1401,2714
58,0.09239,0.10457,0.13941,0.14821,0.97,1401,2713
59,0.09341,0.10575,0.13933,0.14811,0.98,1401,2712
60,0.09443,0.10692,0.13926,0.14801,0.98,1401,2711
61,0.09543,0.10807,0.13918,0.14792,0.98,1401,2710
62,0.09641,0.10919,0.1391,0.14783,0.99,1401,2710
63,0.09737,0.11031,0.13903,0.14773,1.0,1401,2709
64,0.09832,0.11141,0.13896,0.14764,1.0,1401,2708
65,0.09924,0.1125,0.13889,0.14755,1.01,1401,2708
66,0.10016,0.11359,0.13882,0.14746,1.01,1401,2707
67,0.10105,0.11466,0.13875,0.14737,1.02,1401,2706
68,0.10192,0.1157,0.13868,0.14729,1.03,1401,2706
69,0.10278,0.11672,0.13861,0.1472,1.03,1401,2705
70,0.10362,0.11772,0.13855,0.14712,1.04,1401,2705
71,0.10444,0.11869,0.13848,0.14704,1.05,1401,2704
72,0.10524,0.11964,0.13842,0.14696,1.06,1401,2703
73,0.10602,0.12057,0.13836,0.14688,1.07,1401,2703
74,0.10678,0.12148,0.1383,0.1468,1.07,1401,2702
