epoch,train_r2,validation_r2,train_rmse,validation_rmse,time,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9,band_10,band_11,band_12,band_13,band_14,band_15,band_16,band_17,band_18,band_19,band_20
0,0,0,0.14436,0.1438,0.12,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
1,0,0,0.14294,0.14241,0.18,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
2,0,0,0.14162,0.14112,0.27,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
3,0,0,0.14039,0.13991,0.35,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
4,0,0,0.13932,0.13884,0.41,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
5,0,0,0.13859,0.13812,0.47,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
6,0,0,0.13817,0.13772,0.53,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
7,0,0,0.13785,0.13743,0.6,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
8,0,0,0.13751,0.1371,0.67,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
9,0,0,0.13712,0.13672,0.74,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
10,0,0,0.13672,0.1363,0.81,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
11,0.0009,0.00074,0.13632,0.13589,0.89,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
12,0.00662,0.00666,0.13593,0.13549,0.96,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
13,0.01227,0.01239,0.13554,0.1351,1.04,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
14,0.01818,0.01859,0.13514,0.13467,1.13,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
15,0.02507,0.02568,0.13466,0.13418,1.23,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
16,0.03242,0.03307,0.13415,0.13367,1.31,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
17,0.03783,0.03846,0.13378,0.1333,1.39,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
18,0.04151,0.0421,0.13352,0.13305,1.46,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
19,0.04506,0.04555,0.13328,0.13281,1.53,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
20,0.04864,0.04916,0.13303,0.13256,1.6,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
21,0.05225,0.05285,0.13277,0.1323,1.66,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,50,53,56,59,62
22,0.05586,0.05651,0.13252,0.13204,1.71,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,50,53,56,59,62
23,0.05949,0.06018,0.13226,0.13179,1.78,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,50,53,56,59,62
24,0.06316,0.0639,0.13201,0.13152,1.84,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
25,0.0669,0.06767,0.13174,0.13126,1.9,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
26,0.07074,0.07153,0.13147,0.13099,1.95,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
27,0.07467,0.07548,0.13119,0.13071,2.0,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
28,0.07869,0.07954,0.13091,0.13042,2.08,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
29,0.08273,0.08359,0.13062,0.13013,2.14,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
30,0.08668,0.08753,0.13034,0.12985,2.2,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
31,0.09044,0.0913,0.13007,0.12959,2.25,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
32,0.0939,0.09478,0.12982,0.12934,2.32,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
33,0.09705,0.09795,0.1296,0.12911,2.37,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
34,0.09993,0.1008,0.12939,0.12891,2.43,3,6,10,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
35,0.10263,0.10349,0.1292,0.12871,2.48,3,6,10,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
36,0.10527,0.10616,0.12901,0.12852,2.53,3,6,10,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
37,0.10794,0.10886,0.12881,0.12833,2.6,3,6,10,13,16,19,22,25,28,31,34,37,40,43,47,49,52,56,59,62
38,0.11066,0.11161,0.12862,0.12813,2.66,3,7,10,13,16,19,22,25,28,31,34,37,40,43,47,49,52,56,59,62
39,0.11351,0.11445,0.12841,0.12792,2.72,3,7,10,13,16,19,22,25,28,31,34,37,40,43,47,49,52,56,59,62
40,0.11652,0.1175,0.12819,0.1277,2.78,3,7,10,13,16,19,22,26,28,31,34,37,40,43,47,49,52,56,59,62
41,0.11967,0.1208,0.12796,0.12746,2.83,3,7,10,13,16,19,22,26,28,31,34,37,40,43,47,49,52,56,59,62
