epoch,train_r2,validation_r2,train_rmse,validation_rmse,time,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9,band_10,band_11,band_12,band_13,band_14,band_15,band_16,band_17,band_18,band_19,band_20
0,0,0,0.14436,0.1438,0.1,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
1,0,0,0.14294,0.14241,0.15,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
2,0,0,0.14162,0.14112,0.21,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
3,0,0,0.14039,0.13991,0.27,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
4,0,0,0.13932,0.13884,0.33,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
5,0,0,0.13859,0.13812,0.38,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
6,0,0,0.13817,0.13772,0.44,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
7,0,0,0.13785,0.13743,0.49,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
8,0,0,0.13751,0.1371,0.54,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
9,0,0,0.13712,0.13672,0.59,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
10,0,0,0.13672,0.1363,0.64,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
11,0.0009,0.00074,0.13632,0.13589,0.69,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
12,0.00662,0.00666,0.13593,0.13549,0.75,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
13,0.01227,0.01239,0.13554,0.1351,0.8,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
14,0.01818,0.01859,0.13514,0.13467,0.85,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
15,0.02507,0.02568,0.13466,0.13418,0.9,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
16,0.03242,0.03307,0.13415,0.13367,0.95,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
17,0.03783,0.03846,0.13378,0.1333,1.01,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
18,0.04151,0.0421,0.13352,0.13305,1.06,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
19,0.04506,0.04555,0.13328,0.13281,1.11,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
20,0.04864,0.04916,0.13303,0.13256,1.17,3,6,9,13,16,19,22,25,28,31,34,37,40,44,47,50,53,56,59,62
21,0.05225,0.05285,0.13277,0.1323,1.21,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,50,53,56,59,62
22,0.05586,0.05651,0.13252,0.13204,1.26,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,50,53,56,59,62
23,0.05949,0.06018,0.13226,0.13179,1.32,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,50,53,56,59,62
24,0.06316,0.0639,0.13201,0.13152,1.37,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
25,0.0669,0.06767,0.13174,0.13126,1.42,3,6,9,13,16,19,22,25,28,31,34,37,40,43,47,49,53,56,59,62
