epoch,train_accuracy,validation_accuracy,train_kappa,validation_kappa,time,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9,band_10
0,0.00257,0.00244,0.00013,-8e-05,0.06,18,36,54,72,90,108,126,144,162,180
1,0.00285,0.00366,0.00031,0.00111,0.07,18,36,54,72,90,108,126,144,162,180
2,0.00298,0.00366,0.00031,0.00105,0.09,18,36,54,72,90,108,126,144,162,180
3,0.00434,0.0061,0.00148,0.0033,0.1,18,36,54,72,90,108,126,144,162,180
4,0.00596,0.0061,0.00287,0.00313,0.12,18,36,54,72,90,108,126,144,162,180
5,0.00745,0.00976,0.00408,0.0066,0.14,18,36,54,72,90,108,126,144,162,180
6,0.00854,0.0122,0.00482,0.00878,0.15,18,36,54,72,90,108,126,144,162,180
7,0.01152,0.01341,0.00752,0.0097,0.17,18,36,54,72,91,108,126,144,162,180
8,0.01396,0.01463,0.00967,0.01063,0.18,18,36,54,73,91,108,126,144,162,180
9,0.01491,0.01707,0.01035,0.01281,0.19,18,36,54,73,91,108,126,144,162,180
10,0.01613,0.01707,0.01128,0.01256,0.21,18,36,54,73,91,108,126,144,162,180
11,0.01708,0.01829,0.01188,0.01345,0.23,18,36,54,73,91,108,126,144,162,180
12,0.01816,0.01829,0.0126,0.01318,0.25,18,36,54,73,91,108,125,144,162,180
13,0.0187,0.01829,0.01283,0.01285,0.26,18,36,54,73,91,108,125,144,162,180
14,0.01951,0.01951,0.01335,0.01377,0.28,18,36,54,73,91,108,125,144,163,180
15,0.02006,0.01951,0.01372,0.01352,0.29,18,36,54,73,91,108,125,144,163,180
16,0.02033,0.01951,0.01381,0.01341,0.31,18,36,54,73,91,108,125,144,163,180
17,0.02033,0.01951,0.01336,0.01318,0.33,18,36,54,73,91,108,125,144,163,180
18,0.02344,0.02073,0.01201,0.01001,0.34,18,36,54,73,91,108,125,144,163,180
19,0.03984,0.03902,0.02469,0.02488,0.36,19,36,54,73,91,108,125,144,163,180
20,0.0599,0.0622,0.04292,0.04645,0.37,19,36,54,73,91,108,125,143,163,180
21,0.07237,0.07073,0.0535,0.0533,0.39,19,36,54,73,91,108,125,143,163,180
22,0.06939,0.06707,0.04844,0.04811,0.4,19,36,53,73,91,108,125,143,163,180
23,0.06749,0.06585,0.04502,0.04557,0.42,19,36,53,73,91,108,125,143,163,180
24,0.06925,0.06707,0.04565,0.04595,0.43,19,36,53,73,91,108,125,143,163,180
25,0.07006,0.06463,0.04517,0.04212,0.45,19,36,54,73,91,108,125,143,163,181
26,0.0702,0.06463,0.04434,0.04147,0.46,19,36,54,73,91,108,125,143,163,181
27,0.0702,0.06463,0.04369,0.04132,0.48,19,36,54,73,91,108,125,143,163,181
28,0.0702,0.06463,0.04335,0.0408,0.49,19,36,54,73,91,108,125,143,163,181
29,0.0702,0.06463,0.04317,0.04042,0.51,19,36,54,73,91,108,125,143,163,181
30,0.0702,0.06463,0.04266,0.04012,0.52,19,36,54,73,91,108,125,143,163,181
31,0.07088,0.06463,0.04004,0.03648,0.54,19,36,54,73,91,108,125,143,163,181
32,0.07969,0.07927,0.03303,0.03171,0.56,19,36,54,73,91,108,125,143,163,181
33,0.12929,0.12683,0.05867,0.05113,0.57,19,36,54,73,91,108,125,143,163,181
34,0.1526,0.15854,0.07752,0.07663,0.59,19,36,54,73,91,108,125,143,163,181
35,0.15924,0.16585,0.08226,0.08198,0.6,19,36,54,73,91,108,125,143,163,181
36,0.15883,0.16829,0.08029,0.08174,0.62,19,36,54,73,91,108,125,143,163,181
37,0.16127,0.17317,0.081,0.08411,0.63,19,36,54,73,91,108,125,143,163,181
38,0.15761,0.17195,0.07648,0.08247,0.65,19,36,54,73,91,108,125,143,163,181
39,0.15558,0.16829,0.07405,0.07801,0.66,19,36,54,73,91,108,125,143,163,181
40,0.15341,0.16707,0.07143,0.07649,0.68,19,36,54,73,91,108,125,143,163,181
41,0.15273,0.16341,0.07054,0.07173,0.69,19,36,54,73,91,108,125,142,163,181
42,0.1511,0.16341,0.0686,0.0715,0.71,19,36,54,73,91,108,125,142,163,181
43,0.14988,0.16098,0.06715,0.06838,0.72,19,36,54,73,91,108,125,142,163,181
44,0.14338,0.15854,0.05977,0.0655,0.74,19,36,54,73,91,108,125,142,163,181
45,0.13579,0.15244,0.05112,0.05837,0.76,19,36,54,73,91,108,125,142,163,181
46,0.12359,0.14146,0.03717,0.04516,0.77,19,36,54,73,91,108,125,142,163,181
47,0.1137,0.12927,0.02577,0.0308,0.79,19,36,54,73,91,108,125,142,163,181
48,0.10381,0.12073,0.01428,0.02019,0.8,19,36,54,73,91,108,125,142,163,181
49,0.09785,0.11098,0.00726,0.00826,0.82,19,36,54,73,91,108,125,142,163,181
50,0.09568,0.11098,0.00406,0.00644,0.83,19,36,54,73,91,108,125,142,163,181
51,0.09527,0.11098,0.00236,0.00449,0.85,19,36,54,73,91,108,125,142,163,181
52,0.09527,0.11098,0.00081,0.00184,0.86,19,36,54,73,91,108,125,142,163,181
53,0.09527,0.11098,0.00012,0.00019,0.88,19,36,54,73,91,108,125,142,164,181
54,0.09527,0.11098,-1e-05,0.0,0.89,19,36,54,73,91,108,125,142,164,181
55,0.09527,0.1122,-3e-05,0.00134,0.91,19,36,54,73,91,108,125,142,164,181
56,0.10435,0.11707,0.00928,0.00666,0.92,19,36,54,73,91,108,125,142,164,181
57,0.12685,0.13902,0.03229,0.03042,0.94,19,36,54,73,91,108,125,142,164,181
58,0.15016,0.16463,0.05482,0.05776,0.95,19,36,54,73,92,108,125,142,164,181
59,0.16561,0.18171,0.06444,0.07358,0.97,19,36,55,73,92,108,125,142,164,181
60,0.16154,0.16951,0.05249,0.05605,0.98,19,36,55,73,92,108,125,142,164,181
61,0.15639,0.16463,0.0425,0.04853,1.0,19,36,55,73,92,108,125,142,164,181
62,0.14988,0.1561,0.03173,0.03712,1.02,19,36,55,73,92,108,125,142,164,181
63,0.14826,0.15,0.02699,0.02884,1.03,19,36,55,73,92,108,125,142,164,181
64,0.14501,0.14878,0.02032,0.02616,1.05,19,36,55,73,92,108,125,142,164,181
65,0.1427,0.14146,0.01418,0.01613,1.07,19,36,55,73,92,108,125,142,164,181
66,0.14121,0.13537,0.00974,0.00782,1.08,19,36,55,73,92,108,125,142,164,181
67,0.13959,0.12927,0.0055,-0.00036,1.1,19,36,55,73,92,108,125,142,164,181
68,0.13904,0.12927,0.00274,-0.00123,1.12,19,36,55,73,92,108,125,142,164,181
69,0.13918,0.12927,0.00143,-0.00179,1.13,19,36,55,73,92,108,125,142,164,181
70,0.13918,0.13049,0.00059,-0.00097,1.15,19,36,55,73,92,108,125,142,164,181
71,0.13918,0.13049,0.00016,-0.00114,1.16,19,36,55,73,92,108,125,142,164,181
72,0.13931,0.13171,0.00015,6e-05,1.18,19,36,55,73,92,108,125,142,164,181
73,0.13931,0.13171,8e-05,3e-05,1.19,19,36,55,73,92,108,125,142,164,181
74,0.13931,0.13171,5e-05,3e-05,1.21,19,36,55,73,92,108,125,142,164,181
75,0.13931,0.13171,4e-05,3e-05,1.23,19,36,55,73,92,108,125,142,164,181
76,0.13931,0.13171,4e-05,3e-05,1.24,19,36,55,73,92,108,125,142,164,181
77,0.13931,0.13171,4e-05,3e-05,1.26,19,36,55,73,92,108,125,142,164,181
78,0.13931,0.13171,3e-05,3e-05,1.27,19,36,55,73,92,108,125,142,164,181
79,0.13931,0.13171,3e-05,3e-05,1.29,19,36,55,73,92,108,125,142,164,181
80,0.13931,0.13171,3e-05,3e-05,1.31,19,36,55,73,92,108,125,142,164,181
81,0.13931,0.13171,2e-05,3e-05,1.32,19,36,55,73,92,108,125,142,164,181
82,0.13931,0.13171,2e-05,0.0,1.34,19,35,55,73,92,108,125,142,164,181
83,0.13931,0.13171,2e-05,0.0,1.35,19,35,55,73,92,108,125,142,164,181
84,0.13931,0.13171,2e-05,0.0,1.37,19,35,55,73,92,108,125,142,164,181
85,0.13931,0.13171,2e-05,0.0,1.38,19,35,55,73,92,108,125,142,164,181
86,0.13931,0.13171,2e-05,0.0,1.4,19,35,55,73,92,108,125,142,164,181
87,0.13931,0.13171,2e-05,0.0,1.42,19,35,55,73,92,108,125,142,164,181
88,0.13931,0.13171,1e-05,0.0,1.43,19,35,55,73,92,108,125,142,164,181
89,0.13931,0.13171,1e-05,0.0,1.45,19,35,55,73,92,108,125,142,164,181
90,0.13931,0.13171,1e-05,0.0,1.46,19,35,55,73,92,108,125,142,164,181
