epoch,train_accuracy,validation_accuracy,train_kappa,validation_kappa,time,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9,band_10,band_11,band_12,band_13,band_14,band_15,band_16,band_17,band_18,band_19,band_20
0,0.1901,0.19459,0.0,0.0,0.05,6,12,19,25,31,37,43,49,56,62,68,74,80,86,93,99,105,111,117,124
1,0.1901,0.19459,0.0,0.0,0.08,6,12,19,25,31,37,43,49,56,62,68,74,80,86,93,99,105,111,117,124
2,0.1901,0.19459,0.0,0.0,0.11,6,12,19,25,31,37,43,49,56,62,68,74,80,86,93,99,105,111,117,123
3,0.1901,0.19459,0.0,0.0,0.13,6,12,19,25,31,37,43,49,56,62,68,74,80,86,93,99,105,111,117,123
4,0.1901,0.19459,0.0,0.0,0.16,6,12,19,25,31,37,43,49,55,62,68,74,80,86,93,99,105,111,117,123
5,0.1901,0.19459,0.0,0.0,0.18,6,12,19,25,31,37,43,49,55,62,68,74,81,86,93,99,105,111,117,123
6,0.1901,0.19459,0.0,0.0,0.21,6,12,19,25,31,37,43,49,55,62,68,74,81,86,93,99,105,111,117,123
7,0.1901,0.19459,0.0,0.0,0.24,6,12,19,25,31,37,43,49,55,62,68,74,81,86,93,99,105,111,117,123
8,0.1901,0.19459,0.0,0.0,0.27,6,12,19,25,31,37,43,49,55,62,68,74,81,86,93,99,105,111,117,123
9,0.1901,0.19459,0.0,0.0,0.3,6,12,19,25,31,37,43,49,55,62,68,74,81,86,93,99,105,111,117,123
10,0.1901,0.19459,0.0,0.0,0.32,6,12,19,25,31,37,43,49,55,62,68,75,81,86,93,99,105,111,117,123
11,0.1901,0.19459,0.0,0.0,0.35,6,12,19,25,31,37,43,49,55,62,68,75,81,86,93,99,105,111,117,123
12,0.1901,0.19459,0.0,0.0,0.38,6,12,19,25,31,37,43,49,55,62,68,75,81,86,93,99,105,111,117,123
13,0.1901,0.19459,0.0,0.0,0.4,6,12,19,25,31,37,43,49,55,62,68,75,81,86,93,99,105,111,117,123
14,0.1901,0.19459,0.0,0.0,0.43,6,12,19,25,31,37,43,49,55,62,68,75,81,86,93,98,105,111,117,123
15,0.1901,0.19459,0.0,0.0,0.46,6,12,19,25,31,37,43,49,55,62,67,75,81,86,93,98,105,111,117,123
16,0.1901,0.19459,0.0,0.0,0.48,6,12,19,24,31,37,43,49,55,62,67,75,81,86,93,98,105,111,117,123
17,0.1901,0.19459,0.0,0.0,0.51,6,12,19,24,31,37,43,49,55,62,67,75,81,86,93,98,105,111,117,123
18,0.1901,0.19459,0.0,0.0,0.54,6,12,19,24,31,37,43,49,55,62,67,75,81,86,93,98,105,111,117,123
19,0.1901,0.19459,0.0,0.0,0.57,6,12,19,24,30,37,43,49,55,62,67,75,81,86,93,98,105,111,117,123
20,0.1901,0.19459,0.0,0.0,0.59,6,12,19,24,30,37,43,49,55,62,67,75,81,86,93,98,105,111,117,123
21,0.1901,0.19459,0.0,0.0,0.62,6,12,19,24,30,37,43,49,55,62,67,75,81,86,93,98,105,111,117,123
22,0.1901,0.19459,0.0,0.0,0.65,6,12,19,24,30,37,43,49,55,62,67,75,81,86,93,98,105,111,117,123
23,0.1901,0.19459,0.0,0.0,0.68,6,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
24,0.1901,0.19459,0.0,0.0,0.7,6,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
25,0.1901,0.19459,0.0,0.0,0.73,6,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
26,0.1901,0.19459,0.0,0.0,0.76,6,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
27,0.1901,0.19459,0.0,0.0,0.78,6,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
28,0.1901,0.19459,0.0,0.0,0.81,6,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
29,0.1901,0.19459,0.0,0.0,0.84,6,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
30,0.1901,0.19459,0.0,0.0,0.86,6,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
31,0.1901,0.19459,0.0,0.0,0.89,7,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
32,0.1901,0.19459,0.0,0.0,0.92,7,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
33,0.1901,0.19459,0.0,0.0,0.94,7,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
34,0.1901,0.19459,0.0,0.0,0.97,7,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
35,0.1901,0.19459,0.0,0.0,0.99,7,12,19,24,30,36,43,49,55,62,67,75,81,86,93,98,104,111,117,123
36,0.1901,0.19459,0.0,0.0,1.02,7,12,19,24,30,36,43,49,55,62,67,75,82,86,93,98,104,111,117,123
37,0.1901,0.19459,0.0,0.0,1.05,7,12,19,24,30,36,43,49,55,62,67,75,82,86,93,98,104,111,117,123
38,0.1903,0.1964,0.0002,0.0019,1.07,7,12,19,24,30,36,43,49,55,62,67,75,82,86,93,98,104,111,117,123
39,0.1905,0.1964,0.00026,0.00156,1.1,7,12,19,24,30,36,43,49,55,62,67,75,82,86,93,98,104,111,117,123
40,0.19111,0.1964,0.00063,0.00122,1.13,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
41,0.19131,0.1964,0.0006,0.00122,1.16,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
42,0.19151,0.1964,-9e-05,0.00088,1.18,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
43,0.1901,0.1982,-0.00484,0.00109,1.21,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
44,0.18289,0.19099,-0.02161,-0.01374,1.24,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
45,0.17248,0.18018,-0.04521,-0.03543,1.26,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
46,0.16526,0.17838,-0.066,-0.04781,1.29,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
47,0.16466,0.16577,-0.08189,-0.07429,1.32,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
48,0.15765,0.17117,-0.10749,-0.07717,1.34,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
49,0.15164,0.17297,-0.13208,-0.09264,1.37,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
50,0.15064,0.16036,-0.15229,-0.12306,1.39,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
51,0.14704,0.14775,-0.17678,-0.15895,1.42,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
52,0.14924,0.14955,-0.20104,-0.17436,1.45,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
53,0.16847,0.16937,-0.20271,-0.17441,1.47,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
54,0.20773,0.20901,-0.17475,-0.14387,1.5,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
55,0.25441,0.25045,-0.1335,-0.10264,1.52,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
56,0.30889,0.28829,-0.07716,-0.06188,1.55,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
57,0.34575,0.31171,-0.03735,-0.03706,1.58,7,12,19,24,30,36,43,49,55,63,67,75,82,86,93,98,104,111,117,123
58,0.36378,0.32252,-0.01665,-0.02626,1.6,7,12,19,24,30,36,43,49,55,63,66,75,82,86,93,97,104,111,117,123
59,0.36879,0.33514,-0.01207,-0.01091,1.63,7,12,19,24,30,36,43,49,55,63,66,75,82,86,93,97,104,111,117,123
60,0.3724,0.34234,-0.00795,-0.00203,1.66,7,12,19,24,30,36,43,49,55,63,66,75,82,86,93,97,104,111,117,123
61,0.3738,0.34775,-0.00653,0.00414,1.68,7,12,19,24,30,36,43,49,55,63,66,75,82,86,93,97,104,111,117,123
62,0.3752,0.34595,-0.00501,0.00014,1.71,7,12,19,24,30,36,43,49,55,63,66,75,82,86,93,97,104,111,117,123
63,0.3766,0.34595,-0.00318,0.00014,1.74,7,12,19,24,30,36,43,49,55,63,66,75,82,86,93,97,104,111,117,123
64,0.3774,0.34595,-0.00205,0.00014,1.76,7,12,19,24,30,36,43,49,55,63,66,75,82,86,93,97,104,111,117,123
65,0.3778,0.34595,-0.00153,0.00014,1.79,7,12,19,24,30,36,43,49,55,63,66,75,83,86,93,97,104,111,117,123
66,0.37821,0.34775,-0.00098,0.00296,1.81,7,12,19,24,30,36,43,49,55,63,66,75,83,86,93,97,104,111,117,123
67,0.37861,0.34775,-0.00037,0.00296,1.84,7,12,19,24,30,36,43,49,55,63,66,75,83,86,93,97,104,111,117,123
68,0.37861,0.34775,-0.0004,0.00296,1.87,7,12,19,24,30,36,43,49,55,63,66,75,83,86,93,97,104,111,117,123
69,0.37901,0.34775,0.00021,0.00296,1.89,7,12,19,24,31,36,43,49,55,63,66,75,83,86,93,97,104,111,117,123
70,0.37921,0.34775,0.00047,0.00296,1.92,7,12,20,24,31,36,43,49,55,63,66,75,83,86,93,97,104,111,117,123
71,0.37921,0.34775,0.00047,0.00296,1.94,7,12,20,24,31,36,43,49,55,63,66,75,83,86,93,97,104,111,117,123
72,0.37961,0.34775,0.00108,0.00296,1.97,7,12,20,24,31,36,43,49,55,63,66,75,83,86,93,97,104,111,117,123
73,0.37981,0.34775,0.00134,0.00296,2.0,7,12,20,24,31,36,43,49,55,63,66,75,83,86,93,97,104,111,117,123
74,0.37981,0.34775,0.00134,0.00296,2.02,7,12,20,24,31,36,43,49,55,63,66,74,83,86,93,97,104,111,117,123
75,0.37981,0.34775,0.00134,0.00296,2.05,7,12,20,24,31,36,43,49,55,63,66,74,83,86,93,97,104,111,117,123
76,0.37981,0.34775,0.00134,0.00296,2.07,7,12,20,24,31,36,43,49,55,63,66,74,83,86,92,97,104,111,117,123
77,0.38001,0.34775,0.00169,0.00296,2.1,7,12,20,24,31,36,43,49,55,63,66,74,83,86,92,97,104,111,117,123
78,0.38001,0.34775,0.00169,0.00296,2.12,7,12,20,24,31,36,43,49,55,63,66,74,83,86,92,97,104,111,117,123
79,0.38001,0.34775,0.00169,0.00296,2.15,7,12,20,24,31,36,43,49,55,63,66,74,83,86,92,97,104,111,117,123
80,0.38001,0.34775,0.00169,0.00296,2.17,7,12,20,24,31,36,43,49,55,63,65,74,83,86,92,97,104,111,117,123
81,0.38001,0.34775,0.00169,0.00296,2.2,7,12,20,24,31,36,43,49,55,63,65,74,83,86,92,97,104,111,117,123
82,0.38041,0.34775,0.00239,0.00296,2.23,7,12,20,24,31,36,43,49,55,63,65,74,83,87,92,97,104,111,117,123
83,0.38041,0.34775,0.00239,0.00296,2.25,7,12,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
84,0.38041,0.34775,0.00239,0.00296,2.28,7,12,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
85,0.38041,0.34775,0.00239,0.00296,2.3,7,12,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
86,0.38041,0.34775,0.00239,0.00296,2.33,7,12,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
87,0.38061,0.34955,0.00274,0.00579,2.35,7,11,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
88,0.38081,0.34955,0.00309,0.00579,2.38,7,11,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
89,0.38081,0.34955,0.00309,0.00579,2.41,7,11,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
90,0.38081,0.34955,0.00312,0.00579,2.44,7,11,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
91,0.38081,0.34955,0.00312,0.00579,2.47,7,11,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
92,0.38081,0.34955,0.00317,0.00579,2.5,7,11,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
93,0.38081,0.34955,0.00322,0.00579,2.52,7,11,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
94,0.38101,0.34955,0.00362,0.00579,2.55,7,11,20,24,31,36,43,49,55,64,65,74,83,87,92,97,104,111,117,123
95,0.38061,0.34955,0.00311,0.00579,2.57,7,11,20,24,31,36,42,49,55,64,65,74,83,87,92,97,104,111,117,123
96,0.38061,0.34955,0.00319,0.00586,2.59,7,11,20,24,31,36,42,49,55,64,65,74,83,87,92,97,104,111,117,123
97,0.38061,0.34955,0.00335,0.00586,2.62,7,11,20,24,31,36,42,49,55,64,65,74,84,87,92,97,104,111,117,123
98,0.38081,0.34955,0.00381,0.00586,2.64,7,11,20,24,31,36,42,49,55,64,64,74,84,87,92,97,104,111,117,123
99,0.38101,0.34955,0.00432,0.00586,2.67,7,11,20,24,32,36,42,49,55,64,64,74,84,87,92,97,104,111,117,123
100,0.38121,0.34955,0.00485,0.00592,2.69,7,11,20,24,32,36,42,49,55,64,64,74,84,87,92,97,104,111,117,123
101,0.38161,0.34775,0.00566,0.00324,2.72,7,11,20,24,32,36,42,49,55,64,64,74,84,87,92,97,104,111,117,123
102,0.38221,0.34595,0.00683,0.00056,2.75,7,11,20,24,32,36,42,49,55,64,64,74,84,87,92,97,104,111,117,123
103,0.38241,0.34595,0.00734,0.00063,2.77,7,11,20,24,32,36,42,49,55,64,64,74,84,87,92,97,104,111,117,123
104,0.38261,0.34414,0.0078,-0.00199,2.8,7,11,20,24,32,36,42,49,55,64,64,74,84,87,92,97,104,111,117,123
105,0.38261,0.34414,0.00801,-0.00199,2.82,7,11,20,24,32,36,42,49,55,64,64,74,84,87,92,97,104,111,117,123
106,0.38241,0.34595,0.00787,0.0009,2.84,7,11,20,24,32,36,42,49,56,64,64,74,84,87,92,97,104,111,117,123
107,0.38261,0.34595,0.0084,0.0009,2.87,7,11,20,24,32,36,42,49,56,64,64,74,84,87,92,96,104,111,117,123
108,0.38321,0.34595,0.00963,0.00097,2.9,7,11,20,24,32,36,42,49,56,64,64,74,84,87,92,96,104,111,117,123
109,0.38421,0.34595,0.01151,0.00097,2.92,7,11,20,24,32,36,42,49,56,64,64,74,84,87,92,96,104,111,117,123
110,0.38462,0.34595,0.01244,0.00097,2.95,7,11,20,24,32,37,42,49,56,64,64,74,84,87,92,96,104,111,117,123
111,0.38442,0.34775,0.0123,0.00386,2.98,7,11,20,24,32,37,42,49,56,64,64,74,84,87,92,96,104,111,117,123
112,0.38421,0.34775,0.01206,0.00386,3.01,7,11,20,24,32,37,42,49,56,64,64,73,84,87,92,96,104,111,117,123
113,0.38462,0.34955,0.01304,0.00668,3.03,7,11,20,24,32,37,42,49,56,64,64,73,84,87,92,96,104,111,117,123
114,0.38502,0.35135,0.014,0.0095,3.05,7,11,20,24,32,37,42,49,56,64,64,73,84,87,92,96,104,111,117,123
115,0.38542,0.35135,0.01491,0.0095,3.08,7,11,20,24,32,37,42,49,56,64,64,73,84,87,92,96,104,111,117,123
116,0.38522,0.35135,0.0148,0.00957,3.11,7,11,20,24,32,37,42,49,56,64,63,73,84,87,92,96,104,110,117,123
117,0.38562,0.35135,0.01557,0.00957,3.13,7,11,20,24,32,37,42,49,56,64,63,73,84,87,92,96,104,110,117,123
118,0.38602,0.35135,0.01642,0.00978,3.16,7,11,20,24,32,37,42,49,56,64,63,73,84,87,92,96,104,110,117,123
119,0.38582,0.35135,0.01618,0.00985,3.18,7,11,20,24,32,37,42,49,56,64,63,73,84,87,92,96,104,110,117,122
120,0.38602,0.35135,0.01668,0.00985,3.21,7,11,20,24,32,37,42,49,56,64,64,73,84,88,92,96,104,110,117,122
121,0.38602,0.35135,0.01673,0.00992,3.23,7,11,20,24,32,37,42,49,56,64,64,73,84,88,92,96,104,110,117,122
122,0.38642,0.35135,0.01753,0.00992,3.26,7,11,20,24,32,37,42,49,56,64,64,73,84,88,92,96,104,110,117,122
123,0.38682,0.35135,0.01841,0.00998,3.28,7,11,20,24,32,37,42,49,56,64,64,73,84,88,92,96,104,110,117,122
124,0.38722,0.35135,0.01934,0.00998,3.31,7,11,20,24,32,37,42,49,56,64,64,73,84,88,92,96,104,110,117,122
125,0.38722,0.35135,0.01944,0.00998,3.33,7,11,21,24,32,37,42,49,56,64,64,73,84,88,92,96,104,110,117,122
126,0.38722,0.35135,0.01957,0.00998,3.36,7,11,21,24,32,37,42,49,56,64,64,73,84,87,92,96,104,110,117,122
127,0.38762,0.35135,0.02034,0.00998,3.38,7,11,21,24,32,37,42,49,56,64,64,73,84,87,92,96,104,110,117,122
128,0.38842,0.35135,0.02181,0.00998,3.41,7,11,21,24,32,37,42,49,56,64,64,73,84,87,92,96,104,110,117,122
129,0.38842,0.35135,0.02196,0.01005,3.43,7,11,21,24,32,37,42,49,56,64,64,73,84,87,92,96,104,110,117,122
130,0.38882,0.35135,0.02284,0.01012,3.46,7,11,21,24,32,37,42,49,56,64,64,73,84,87,92,96,104,110,117,122
131,0.38882,0.35135,0.02299,0.01019,3.48,7,11,21,24,32,37,42,49,56,64,64,73,84,87,92,96,104,110,117,122
132,0.38922,0.35135,0.02387,0.01019,3.51,7,11,21,24,32,37,42,49,57,64,64,73,84,87,92,96,104,110,117,122
133,0.39002,0.35135,0.02543,0.01019,3.53,7,11,21,24,32,38,42,49,57,64,64,73,84,87,92,96,104,110,117,122
134,0.39022,0.35315,0.02598,0.01315,3.56,7,11,21,24,32,38,42,49,57,64,64,73,84,87,92,96,104,110,117,122
