epoch,train_accuracy,validation_accuracy,train_kappa,validation_kappa,time,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9,band_10,band_11,band_12,band_13,band_14,band_15,band_16,band_17,band_18,band_19,band_20
0,0.01924,0.01463,-0.00011,-0.0001,0.07,10,19,28,38,47,57,66,76,85,94,104,113,123,132,142,151,160,170,179,189
1,0.0206,0.01585,0.00025,-0.00016,0.1,10,19,28,38,47,57,66,76,85,94,104,113,123,132,142,151,160,170,179,189
2,0.02521,0.01707,0.00374,0.00021,0.13,10,19,28,38,47,57,66,76,85,94,104,113,123,132,142,151,160,170,179,189
3,0.02765,0.01829,0.00534,0.00082,0.15,10,19,28,38,47,57,66,76,85,94,104,113,123,132,142,151,160,170,179,189
4,0.02887,0.01951,0.0061,0.00148,0.18,10,19,28,38,47,57,66,76,85,94,104,113,123,132,142,151,160,170,179,189
5,0.03117,0.02439,0.00737,0.00563,0.21,10,19,28,38,47,57,66,76,85,94,104,113,123,132,142,151,161,170,179,189
6,0.03551,0.02439,0.00981,0.00452,0.23,10,19,28,38,47,57,66,76,85,94,103,113,123,132,142,151,161,170,179,189
7,0.03998,0.02805,0.01166,0.00496,0.26,10,19,28,38,47,57,66,76,85,94,103,113,123,132,142,151,161,170,179,189
8,0.04323,0.03293,0.0121,0.00715,0.28,10,19,28,38,47,57,66,76,85,94,103,113,123,132,142,151,161,170,179,188
9,0.04621,0.03415,0.01259,0.00646,0.31,10,19,28,38,47,57,66,76,85,94,103,113,123,133,142,151,161,170,179,188
10,0.04757,0.03537,0.01169,0.00553,0.33,10,19,28,38,47,57,66,76,85,94,103,113,123,133,142,150,161,170,179,188
11,0.05068,0.04146,0.01286,0.00943,0.36,10,19,28,38,47,57,66,76,85,94,103,113,123,133,142,150,161,170,179,188
12,0.0557,0.04756,0.0161,0.0136,0.38,10,19,28,38,47,57,66,76,84,94,103,113,123,133,142,150,161,170,179,188
13,0.05895,0.05244,0.01785,0.01671,0.41,10,19,28,38,47,57,66,76,84,94,103,113,123,133,142,150,161,170,179,188
14,0.06247,0.05244,0.02036,0.0153,0.44,10,19,28,38,47,57,65,76,84,94,103,112,123,133,142,150,161,170,179,188
15,0.066,0.05488,0.0231,0.01691,0.46,10,19,28,38,47,57,65,76,84,94,103,112,123,133,142,150,161,170,179,188
16,0.06735,0.0561,0.02391,0.01755,0.49,10,19,28,38,47,57,65,76,84,94,103,112,123,133,142,150,161,170,179,188
17,0.06912,0.0561,0.02541,0.01735,0.52,10,19,28,38,47,57,65,76,84,94,103,112,123,133,142,150,161,170,179,188
18,0.06939,0.0561,0.02558,0.01721,0.54,10,19,28,38,47,57,65,76,84,93,103,112,124,133,142,150,161,170,179,188
