epoch,train_accuracy,validation_accuracy,train_kappa,validation_kappa,time,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9,band_10,band_11,band_12,band_13,band_14,band_15,band_16,band_17,band_18,band_19,band_20,band_21,band_22,band_23,band_24,band_25
0,0.01703,0.01441,0.0,0.0,0.07,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125
1,0.01703,0.01441,0.0,0.0,0.1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125
2,0.01703,0.01441,0.0,0.0,0.13,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125
3,0.01703,0.01441,0.0,0.0,0.17,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125
4,0.01703,0.01441,0.0,0.0,0.2,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125
5,0.01703,0.01441,0.0,0.0,0.23,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125
6,0.01703,0.01441,0.0,0.0,0.27,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125
7,0.01703,0.01441,0.0,0.0,0.3,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125
8,0.01703,0.01441,0.0,0.0,0.33,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125
9,0.01723,0.01441,9e-05,0.0,0.36,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125
10,0.01943,0.01622,0.00066,0.00147,0.39,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125
11,0.02684,0.02523,0.00448,0.00602,0.42,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,89,95,100,105,110,115,120,125
12,0.04207,0.03243,0.01293,0.00626,0.45,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,79,85,89,95,100,105,110,115,120,125
13,0.05789,0.05225,0.0211,0.01813,0.48,5,10,15,20,25,30,35,40,45,50,55,60,65,70,74,79,85,89,95,100,104,110,115,120,125
14,0.08033,0.07568,0.0343,0.0322,0.51,5,10,15,20,25,30,35,40,45,49,55,60,65,70,74,79,85,89,95,100,104,110,115,120,125
15,0.09896,0.0991,0.04566,0.04764,0.54,5,10,15,20,25,30,35,40,45,49,55,60,65,70,74,79,85,89,95,100,104,109,115,120,125
16,0.11318,0.11892,0.05411,0.06023,0.57,5,10,15,20,25,30,35,40,46,49,55,60,65,70,74,79,85,89,95,100,104,109,114,120,125
17,0.1256,0.14234,0.06195,0.07901,0.6,5,10,15,20,25,30,35,40,46,49,56,60,65,70,74,79,85,89,95,100,104,109,114,120,125
18,0.13401,0.14595,0.06739,0.08081,0.63,5,10,15,20,25,30,35,40,46,49,56,60,65,70,74,79,85,89,95,100,104,109,114,120,125
19,0.13942,0.15315,0.07128,0.08477,0.67,5,10,15,20,25,30,36,40,46,49,56,60,65,70,74,79,85,89,95,100,104,109,114,120,125
20,0.14303,0.15856,0.07285,0.08803,0.7,5,10,15,20,25,30,36,40,46,49,56,60,65,70,74,79,85,89,95,100,104,109,114,120,125
21,0.14984,0.16937,0.07181,0.08912,0.73,5,10,15,20,25,29,36,40,46,49,56,60,65,70,74,79,85,89,95,100,104,109,114,120,125
22,0.17849,0.18378,0.07803,0.08659,0.76,5,10,15,20,25,29,36,40,46,49,56,60,65,70,74,79,85,89,95,100,104,109,114,120,125
23,0.21815,0.22523,0.09245,0.10552,0.79,5,10,15,20,25,29,36,40,46,49,56,60,65,70,74,79,85,89,95,100,104,109,114,119,125
24,0.26522,0.27207,0.10693,0.11782,0.82,5,10,15,21,25,29,36,40,46,49,56,60,65,70,74,79,85,89,95,100,104,109,114,119,125
25,0.31871,0.32072,0.12233,0.13361,0.85,5,10,15,21,25,29,36,40,46,49,56,60,65,70,74,79,86,89,95,100,104,109,114,119,125
26,0.3754,0.36396,0.15145,0.14804,0.87,5,10,15,21,25,29,36,40,46,49,56,60,65,70,74,79,86,89,95,100,104,109,114,119,125
27,0.41006,0.3964,0.16769,0.164,0.9,5,10,15,21,25,29,36,40,46,49,56,60,65,70,74,79,86,89,95,100,104,109,114,119,125
28,0.4353,0.41802,0.18295,0.17927,0.93,5,10,16,21,25,29,36,40,46,49,56,60,65,70,74,79,86,89,95,100,104,109,114,119,125
29,0.44091,0.43964,0.18201,0.1954,0.96,5,10,16,21,25,29,36,40,46,49,56,60,65,70,74,79,86,89,95,100,104,109,114,119,125
30,0.44231,0.43423,0.17917,0.18302,1.0,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,100,104,109,114,119,125
31,0.44191,0.43423,0.17458,0.18089,1.03,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,100,104,109,114,119,125
32,0.4405,0.43063,0.1686,0.16982,1.06,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,100,104,109,114,119,124
33,0.4377,0.42883,0.16074,0.16281,1.09,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,100,104,109,114,119,124
34,0.43209,0.42162,0.14847,0.14905,1.12,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,100,104,109,114,119,124
35,0.42628,0.41622,0.13624,0.13849,1.15,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,99,104,109,114,119,124
36,0.42248,0.40721,0.1268,0.12321,1.18,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,99,104,109,114,119,124
37,0.41306,0.39459,0.10738,0.1008,1.21,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,99,104,109,114,119,124
38,0.40865,0.37477,0.09578,0.06602,1.24,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,99,104,109,114,119,124
39,0.40425,0.37117,0.08454,0.05703,1.27,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,99,104,109,114,119,124
40,0.40064,0.36757,0.07534,0.04943,1.3,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,99,104,109,114,119,124
41,0.39824,0.36396,0.069,0.04143,1.33,5,10,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,99,104,109,114,119,124
42,0.39623,0.35856,0.06376,0.03066,1.36,5,11,16,21,24,29,36,40,46,49,56,60,64,70,74,80,86,89,95,99,104,109,114,119,124
43,0.39403,0.35676,0.05874,0.02605,1.39,5,11,16,21,24,29,36,39,47,49,57,60,64,70,74,80,86,89,95,99,104,109,114,119,124
44,0.39203,0.35315,0.05439,0.01983,1.42,5,11,16,21,24,29,36,39,47,49,57,60,64,70,74,80,86,89,95,99,104,109,114,119,124
