epoch,train_accuracy,validation_accuracy,train_kappa,validation_kappa,time,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9,band_10,band_11,band_12,band_13,band_14,band_15,band_16,band_17,band_18,band_19,band_20
0,0.378806767586821,0.34935897435897434,0.0,0.0,0.01,6,12,19,25,31,37,43,50,56,62,68,74,80,86,93,99,105,111,117,124
1,0.378806767586821,0.34935897435897434,0.0,0.0,0.02,6,12,19,25,31,37,43,50,56,62,68,74,80,86,93,99,105,111,117,124
2,0.378806767586821,0.34935897435897434,0.0,0.0,0.02,6,13,19,25,31,37,43,50,56,62,68,74,80,86,93,99,105,111,117,123
3,0.378806767586821,0.34935897435897434,0.0,0.0,0.03,6,13,19,25,31,37,43,50,56,62,68,74,80,86,93,99,105,111,117,123
4,0.378806767586821,0.34935897435897434,0.0,0.0,0.04,6,13,19,25,31,37,43,50,56,62,68,74,80,86,93,99,105,111,117,123
5,0.378806767586821,0.34935897435897434,0.0,0.0,0.05,6,13,19,25,31,37,43,50,56,62,68,74,80,86,93,99,105,111,117,123
6,0.378806767586821,0.34935897435897434,0.0,0.0,0.05,6,13,19,25,31,37,43,50,56,62,68,74,80,86,92,99,105,111,117,123
7,0.378806767586821,0.34935897435897434,0.0,0.0,0.06,6,13,19,25,31,37,43,50,56,62,68,74,80,86,92,99,105,111,117,123
8,0.378806767586821,0.34935897435897434,0.0,0.0,0.07,6,13,19,25,31,37,43,50,56,62,68,74,80,86,92,99,105,111,117,123
9,0.378806767586821,0.34935897435897434,0.0,0.0,0.08,6,13,19,25,31,37,43,50,56,61,68,74,80,86,92,99,105,111,117,123
10,0.378806767586821,0.34935897435897434,0.0,0.0,0.09,6,13,19,25,31,37,43,50,56,61,68,74,80,86,92,99,105,111,117,123
11,0.378806767586821,0.34935897435897434,0.0,0.0,0.09,6,13,19,25,31,37,43,50,56,61,68,75,80,86,92,99,105,111,117,123
12,0.378806767586821,0.34935897435897434,0.0,0.0,0.1,6,13,19,25,31,38,43,50,56,61,68,75,80,86,92,99,105,111,117,123
13,0.378806767586821,0.34935897435897434,0.0,0.0,0.11,6,13,19,25,31,38,43,50,56,61,68,75,80,86,92,99,105,111,117,123
14,0.378806767586821,0.34935897435897434,0.0,0.0,0.12,6,13,19,25,31,38,43,50,56,61,68,75,80,86,92,98,105,111,117,123
15,0.378806767586821,0.34935897435897434,0.0,0.0,0.13,6,13,19,25,31,38,43,50,56,61,68,75,80,86,92,98,105,111,117,123
16,0.378806767586821,0.34935897435897434,0.0,0.0,0.14,6,13,19,25,31,38,43,50,56,61,68,75,80,86,92,98,105,111,117,123
17,0.378806767586821,0.34935897435897434,0.0,0.0,0.14,6,13,19,25,31,38,43,50,56,61,68,75,80,86,92,98,105,111,117,123
18,0.378806767586821,0.34935897435897434,0.0,0.0,0.15,6,13,19,25,31,38,43,50,56,61,68,75,80,86,92,98,105,111,117,123
19,0.378806767586821,0.34935897435897434,0.0,0.0,0.16,6,13,19,25,31,38,43,50,56,61,68,75,80,86,92,98,105,111,117,123
20,0.378806767586821,0.34935897435897434,0.0,0.0,0.17,6,13,19,25,31,38,43,50,56,61,68,75,80,86,92,98,105,111,117,123
21,0.378806767586821,0.34935897435897434,0.0,0.0,0.18,6,13,19,25,31,38,43,50,56,61,68,75,80,86,92,98,105,111,117,123
22,0.378806767586821,0.34935897435897434,0.0,0.0,0.19,6,13,19,25,31,38,43,50,56,61,68,75,81,86,92,98,105,111,117,123
23,0.378806767586821,0.34935897435897434,0.0,0.0,0.2,6,13,19,25,32,38,43,50,56,61,68,75,81,86,92,98,105,111,117,123
24,0.378806767586821,0.34935897435897434,0.0,0.0,0.21,6,13,19,25,32,38,43,50,56,61,68,75,81,86,92,98,105,111,117,123
25,0.378806767586821,0.34935897435897434,0.0,0.0,0.22,6,13,19,25,32,38,43,50,56,61,68,75,81,86,92,98,105,111,117,123
26,0.378806767586821,0.34935897435897434,0.0,0.0,0.23,6,13,19,25,32,38,43,50,56,61,68,74,81,86,92,98,104,111,117,123
27,0.378806767586821,0.34935897435897434,0.0,0.0,0.23,6,13,19,25,32,38,42,50,56,61,68,74,81,86,92,98,104,111,117,123
