3545,0.8614184725381321,0.8648436794142926,0.05043080108899348,0.04888882440458869,18.83,7,24,30,28,31,34,47,54,59
3546,0.861412932523923,0.8641704693249705,0.05043180754879066,0.04901042999335975,18.84,7,24,30,29,31,34,47,54,59
3547,0.8614082849628824,0.8648519821578615,0.0504326547138308,0.04888732420942268,18.84,7,24,30,29,31,34,47,54,59
3548,0.8613974920576779,0.8640877120877657,0.05043461906629443,0.04902535896411188,18.85,7,24,30,29,31,34,47,54,59
3549,0.8613912996247112,0.864927397525852,0.050435745475965084,0.04887368222704686,18.85,7,24,30,29,31,34,47,54,59
3550,0.861387387587232,0.8640063187407816,0.05043645639370968,0.04904003888079349,18.86,7,24,30,29,31,34,47,54,59
3551,0.8613741854243594,0.8649439996497325,0.05043885912919345,0.04887067847890705,18.86,7,24,30,29,31,34,47,54,59
3552,0.8613823507848751,0.8639198659502596,0.050437375032318564,0.04905562094811689,18.87,7,24,30,29,31,34,47,54,59
3553,0.8613825628689371,0.8648582119532824,0.050437335794328096,0.04888619546080584,18.87,7,24,30,29,31,34,47,54,59
3554,0.8614107587584908,0.863978879002704,0.0504322045870391,0.04904498105647329,18.88,7,24,30,29,31,34,47,54,59
3555,0.8614470850087563,0.8647439948099608,0.05042559533982902,0.04890685172137391,18.88,7,24,30,29,31,34,47,54,59
3556,0.861485694907353,0.8642856027780408,0.05041856961207396,0.0489896558161609,18.89,7,24,30,29,31,34,47,54,59
3557,0.8615138716547148,0.8646263330726266,0.050413438803927554,0.04892811788663187,18.89,7,24,30,29,31,34,47,54,59
3558,0.8615235007473785,0.864580039214375,0.050411688390783534,0.04893648521606222,18.9,7,24,30,29,31,34,47,54,59
3559,0.8615291621524499,0.8645142390294467,0.050410658435914024,0.04894837116828521,18.9,7,24,30,29,31,34,47,54,59
3560,0.861520821594792,0.8648015492119137,0.05041217333982564,0.04889644611373145,18.91,7,24,30,29,31,34,47,54,59
3561,0.8614973004148521,0.8643118560095722,0.05041645685377548,0.04898491719583143,18.91,7,24,30,29,31,34,47,54,59
3562,0.8614858251518417,0.8649029772279159,0.05041854652229783,0.048878100569419984,18.92,7,24,30,29,32,31,34,47,54,59
3563,0.8614543715605848,0.8640627993374403,0.05042427015422959,0.049029853864441225,18.93,7,24,30,29,32,31,34,47,54,59
3564,0.8614181304196072,0.8649755474812176,0.050430863416215714,0.048864970610515195,18.93,7,24,30,29,32,31,34,47,54,59
3565,0.8613788119693512,0.8638282622563886,0.05043801668453755,0.04907212803000523,18.94,7,24,30,29,32,31,34,47,54,59
3566,0.8613367216262606,0.8650424106044359,0.05044567202758516,0.048852868963116136,18.94,7,24,30,29,32,31,34,47,54,59
3567,0.8613432844306399,0.8637303182209434,0.05044448122146329,0.04908977499828258,18.95,7,24,30,29,32,31,34,47,54,59
3568,0.8613671819928367,0.8649916418101382,0.05044013315575127,0.04886205686306426,18.95,7,24,30,29,32,31,34,47,54,59
3569,0.861414114928423,0.8638599730332961,0.05043159517821187,0.04906641512484182,18.96,7,24,30,29,31,34,47,54,59
3570,0.8614658058146811,0.8648826098149993,0.05042218764934891,0.048881784994822625,18.96,7,24,30,29,31,34,47,54,59
3571,0.8615228093855699,0.8642547925559811,0.05041181309241135,0.04899521372400996,18.97,7,24,30,29,31,34,47,54,59
3572,0.8615583512746426,0.864728001344419,0.05040534436576485,0.04890974137835785,18.97,7,24,30,29,31,34,47,54,59
3573,0.8615655902394832,0.8645512317369272,0.050404025576672104,0.04894168998665852,18.98,7,24,30,29,31,34,47,54,59
3574,0.8615732313233951,0.8645210736606979,0.050402635152205444,0.04894713680006378,18.98,7,24,30,29,31,34,47,54,59
3575,0.8615707221354911,0.8647043665624508,0.050403090162440795,0.04891401604380745,18.99,7,24,30,29,31,34,47,54,59
3576,0.8615619481936809,0.8643965705888175,0.05040468843995114,0.04896962405738064,18.99,7,24,30,29,31,34,47,54,59
3577,0.8615423162762504,0.8648770651292668,0.05040826128457791,0.04888279000641932,19.0,7,24,30,29,31,34,47,54,59
3578,0.8615092783144684,0.8642030142314587,0.05041427473176969,0.04900455785723308,19.0,7,24,30,29,31,34,47,54,59
3579,0.8614840688755538,0.8649478487960255,0.05041886516027443,0.04886998051575341,19.01,7,24,30,29,31,34,47,54,59
3580,0.8614586048060378,0.863949223243987,0.05042349672842122,0.049050328584729956,19.02,7,24,30,29,31,34,47,54,59
3581,0.8614270748753007,0.8650191511654686,0.05042923595793643,0.048857079504148956,19.02,7,24,30,29,31,34,47,54,59
3582,0.8614059275537789,0.8638026736845403,0.05043308175348356,0.04907674199654182,19.03,7,24,30,29,31,34,47,54,59
3583,0.8614009503333562,0.8650648666653975,0.05043398891220594,0.048848808199490494,19.03,7,24,30,29,31,34,47,54,59
3584,0.8614049749030165,0.8637661808329532,0.05043325949324629,0.04908331703888135,19.04,7,24,30,29,31,34,47,54,59
3585,0.8614108566825252,0.8649880320582835,0.05043218842856675,0.048862712054452424,19.04,7,24,30,29,31,34,47,54,59
3586,0.8614318783765746,0.8638146048284896,0.05042836334165454,0.049074592819828684,19.05,7,24,30,29,31,34,47,54,59
3587,0.8614597874507388,0.8649397733862203,0.050423284322839275,0.04887144313016878,19.05,7,24,30,29,31,34,47,54,59
3588,0.8615084650543623,0.864071620410661,0.050414422518675596,0.04902826063207393,19.06,7,24,30,29,31,34,47,54,59
3589,0.8615525236097712,0.8648579989743979,0.05040640214363782,0.048886235943801766,19.06,7,24,30,29,31,34,47,54,59
3590,0.8615763452839591,0.8643430569364048,0.05040206927080118,0.04897928443798462,19.07,7,24,30,29,31,34,47,54,59
3591,0.8616036551663928,0.864668371369927,0.050397096170343526,0.04892052252903276,19.07,7,24,30,29,31,34,47,54,59
3592,0.8616111493856197,0.8645514876636671,0.050395728654934746,0.04894164479222129,19.08,7,24,30,29,31,34,47,54,59
3593,0.8616214114609608,0.8645270736818246,0.05039386443142044,0.04894605462119798,19.08,7,24,30,29,31,34,47,54,59
3594,0.8616112652191866,0.8647834295505508,0.05039571017474267,0.04889972205972863,19.09,7,24,30,29,31,34,47,54,59
3595,0.8615920367546318,0.8643867001388253,0.05039921205011484,0.04897140699738913,19.09,7,24,30,29,31,34,47,54,59
3596,0.8615765540199344,0.8649042246925632,0.05040202769559033,0.04887787430282936,19.1,7,24,30,29,31,34,47,54,59
3597,0.8615567396483821,0.8641472936754913,0.05040563768194076,0.049014615123737684,19.1,7,24,30,29,31,34,47,54,59
3598,0.861525765065041,0.8649858502687844,0.050411275025774194,0.04886310754754733,19.11,7,24,30,29,31,34,47,54,59
3599,0.8614960235688831,0.8639962680872116,0.05041669006969431,0.04904184774639105,19.12,7,24,30,29,31,34,47,54,59
3600,0.8614567930611259,0.8651064778869655,0.05042382918753584,0.048841272014714936,19.12,7,24,30,29,31,34,47,54,59
3601,0.8614277008518388,0.8638161216709985,0.05042912284186281,0.049074320014728286,19.13,7,24,30,29,31,34,47,54,59
3602,0.8614010571836731,0.8650879117874952,0.05043397044603332,0.04884463269616149,19.13,7,24,30,29,31,34,47,54,59
3603,0.8614029755160021,0.8636444484451331,0.05043362189575691,0.04910523934204903,19.14,7,24,30,29,31,34,47,54,59
3604,0.8614032341009998,0.865057476464677,0.05043357342168661,0.04885014275998644,19.14,7,24,30,29,31,34,47,54,59
3605,0.8614377287618136,0.863736497916027,0.05042729679013698,0.04908866276249676,19.15,7,24,30,29,31,34,47,54,59
3606,0.8614786139506548,0.8650161729013588,0.05041985800482491,0.04885762039058842,19.15,7,24,30,29,31,34,47,54,59
3607,0.86153171149094,0.8639483888576872,0.050410191947188335,0.04905048048114483,19.16,7,24,30,29,31,34,47,54,59
3608,0.8615760787239752,0.8648448153587621,0.05040211546543968,0.048888621999990924,19.16,7,24,30,29,31,34,47,54,59
3609,0.8616170547388036,0.8642345670330475,0.05039465679259216,0.04899886796030449,19.17,7,24,30,29,31,34,47,54,59
3610,0.8616592391434129,0.8647088547027633,0.05038697521535706,0.04891320445732795,19.17,7,24,30,29,31,34,47,54,59
3611,0.8616678239439718,0.8646367318101862,0.05038541103342566,0.04892624057241985,19.18,7,24,30,29,31,34,47,54,59
3612,0.8616556590583065,0.8645619443591606,0.05038762675096453,0.04893975134566596,19.18,7,24,30,29,31,34,47,54,59
3613,0.8616365924091527,0.8648772242704234,0.050391099155028644,0.04888275904665489,19.19,7,24,30,29,31,34,47,54,59
3614,0.8615931611588327,0.8641804065167595,0.05039900416193272,0.04900863659599253,19.19,7,24,30,29,31,34,47,54,59
3615,0.8615489324841747,0.865000059238003,0.05040705804715182,0.04886053440260381,19.2,7,24,30,29,31,34,47,54,59
3616,0.8614882761832531,0.8638363507706392,0.05041809857854858,0.04907067139726153,19.21,7,24,30,29,31,34,47,54,59
3617,0.8614227095283077,0.8651863529501169,0.050430030071799935,0.04882681129595677,19.21,7,24,30,29,31,34,47,54,59
3618,0.8614032846866511,0.8637232248897594,0.050433564188525085,0.04909105320828775,19.22,7,24,30,29,31,34,47,54,59
3619,0.8614213685076137,0.8651579965577003,0.050430272458715,0.04883194431626452,19.22,7,24,30,29,31,34,47,54,59
3620,0.8615028251918938,0.863882703752773,0.050415450087527444,0.049062319834190064,19.23,7,24,30,29,31,34,47,54,59
3621,0.8615838423398156,0.8649373723909026,0.05040070420012246,0.04887187904749632,19.23,7,24,30,29,31,34,47,54,59
3622,0.8616501981246706,0.8643470671324693,0.05038862021102868,0.0489785618770226,19.24,7,24,30,29,31,34,47,54,59
3623,0.8616888085403023,0.8646763683390383,0.05038158932708107,0.048919078040299414,19.24,7,24,30,29,31,34,47,54,59
3624,0.8616716596183436,0.8648648825276685,0.05038471325861515,0.04888499286240173,19.25,7,24,30,29,31,34,47,54,59
3625,0.861622296496619,0.8642551840515303,0.050393700413411624,0.048995144818366934,19.25,7,25,30,29,24,31,34,47,54,59
3626,0.8615429175299798,0.8650799012593371,0.050408152740345734,0.04884608415303025,19.26,7,25,30,29,24,31,34,47,54,59
3627,0.8614482030857623,0.8636917266179093,0.05042539217774657,0.049096725308298915,19.26,7,25,30,29,24,31,34,47,54,59
3628,0.8613414579925076,0.8651442198778392,0.05044481354227854,0.04883444029975837,19.27,7,25,30,29,24,31,34,47,54,59
3629,0.8613128201742934,0.8633883266242237,0.050450021923463775,0.04915133790835772,19.27,7,25,30,29,24,31,34,47,54,59
3630,0.8612708305164491,0.8651936224841276,0.050457656987595315,0.04882549517225273,19.28,7,25,30,29,24,31,34,47,54,59
3631,0.8613447792797628,0.8634201291218897,0.05044420890138541,0.04914561526063637,19.28,7,25,30,29,24,31,34,47,54,59
3632,0.8614254657177788,0.8650520661481675,0.05042953144362553,0.04885112220886637,19.29,7,25,30,29,24,31,34,47,54,59
3633,0.8615720171891488,0.8638609830590763,0.05040285688359467,0.04906623717899134,19.29,7,25,30,29,24,31,34,47,54,59
3634,0.8616747918156813,0.8647952562067047,0.05038414024425983,0.04889758176812087,19.3,7,25,30,29,24,31,34,47,54,59
3635,0.8617063278197873,0.8645141560613436,0.05037840049896788,0.04894838543825605,19.31,7,25,30,29,24,31,34,47,54,59
3636,0.8616914238463667,0.8644457821297835,0.05038111332642478,0.04896073453845,19.31,7,25,30,29,24,31,34,47,54,59
3637,0.8616564628853121,0.8649069799704435,0.05038748119586815,0.04887737651264298,19.32,7,25,30,29,24,31,34,47,54,59
3638,0.8616199248414536,0.8640832520925257,0.05039413471345341,0.04902616394485932,19.32,7,25,30,29,24,31,34,47,54,59
3639,0.8615857002300388,0.8650545321321363,0.050400364659034205,0.04885067657397627,19.33,7,25,30,29,24,31,34,47,54,59
3640,0.8615854386007069,0.8640374209797123,0.05040041547485283,0.04903442907405758,19.33,7,25,30,29,24,31,34,47,54,59
3641,0.8616100239376683,0.8651268500470204,0.05039593886664265,0.04883758691663919,19.34,7,25,30,29,24,31,34,47,54,59
3642,0.8616482844466731,0.8642581187423257,0.05038896676225695,0.048994617330578846,19.34,7,25,30,29,24,31,34,47,54,59
3643,0.8616956251729467,0.864975584636829,0.050380346170271234,0.048864963463350536,19.35,7,25,30,29,24,31,34,47,54,59
3644,0.8617271099858699,0.8644682591477507,0.050374610614661974,0.04895667558807332,19.35,7,25,30,29,24,31,34,47,54,59
3645,0.8617487184368927,0.8647634038313567,0.05037067715271769,0.048903342962702545,19.36,7,25,30,29,24,31,34,47,54,59
3646,0.8617590505707943,0.8647351919606839,0.050368793511942865,0.04890844414819448,19.36,7,25,30,29,24,31,34,47,54,59
3647,0.8617506357575471,0.8646450364300472,0.050370328164467265,0.048924739145080345,19.37,7,25,30,29,24,31,34,47,54,59
3648,0.8617401559662792,0.8648691434025464,0.05037223716997074,0.04888422127873701,19.37,7,25,30,29,24,31,34,47,54,59
3649,0.8617330980750764,0.8644181906502686,0.050373524436714744,0.04896571800324866,19.38,7,25,30,29,24,31,34,47,54,59
3650,0.861729882276215,0.8648144199946666,0.05037410912690309,0.04889411758262491,19.38,7,25,30,29,24,31,34,47,54,59
3651,0.8617231849038169,0.8643128541909705,0.050375329328045004,0.04898473657736197,19.39,7,25,30,29,24,31,34,47,54,59
3652,0.8617299104157098,0.8648368979026464,0.05037410450487288,0.04889005072040925,19.4,7,25,30,29,24,31,34,47,54,59
3653,0.8617386931626171,0.8644241799623362,0.05037250294587119,0.04896463861258909,19.4,7,25,30,29,24,31,34,47,54,59
3654,0.8617508313910912,0.8648098413627908,0.05037029118543812,0.04889494377148723,19.41,7,25,30,29,24,31,34,47,54,59
3655,0.8617684391564764,0.8645511694113737,0.050367083151324474,0.048941699501271564,19.41,7,25,30,29,24,31,34,47,54,59
3656,0.8617848333075512,0.8646732786171676,0.05036409450342763,0.048919634899327685,19.42,7,25,30,29,24,31,34,47,54,59
3657,0.8617900671956192,0.8646705662688707,0.05036314216691611,0.048920125120405326,19.42,7,25,30,29,24,31,34,47,54,59
3658,0.8617930335077981,0.8645866803535859,0.050362603580285964,0.048935283853543045,19.43,7,25,30,29,24,31,34,47,54,59
3659,0.8617936145446107,0.8647785249163833,0.05036249724919749,0.04890060767023402,19.43,7,25,30,29,24,31,34,47,54,59
3660,0.8617881772043832,0.8645168401120427,0.05036348889345884,0.04894790263526533,19.44,7,25,30,29,24,31,34,47,54,59
3661,0.8617808912571492,0.8648885026789106,0.050364815678318624,0.04888071804046775,19.44,7,25,30,29,24,31,34,47,54,59
3662,0.8617745123680145,0.8644276721459588,0.050365978319941,0.04896400380564885,19.45,7,25,30,29,24,31,34,47,54,59
3663,0.8617730709987409,0.8649513837784318,0.05036623950611659,0.04886934209704095,19.45,7,25,30,29,24,31,34,47,54,59
3664,0.8617649741502658,0.864399260990702,0.05036771414247575,0.04896913670914818,19.46,7,25,30,29,24,31,34,47,54,59
3665,0.8617788695439081,0.8649603178282849,0.05036518319616588,0.04886772457349101,19.46,7,25,30,29,24,31,34,47,54,59
3666,0.8617909405920098,0.8644420356306441,0.050362982671904886,0.048961412186312725,19.47,7,25,30,29,24,31,34,47,54,59
3667,0.8618049357658503,0.8649189513614823,0.050360435306312484,0.04887520904173135,19.47,7,25,30,29,24,31,34,47,54,59
3668,0.8618148930885313,0.8645001979656128,0.05035861832254111,0.04895090877935764,19.48,7,25,30,29,24,31,34,47,54,59
3669,0.8618219980976607,0.8648351686157684,0.05035732605118714,0.048890365033298244,19.48,7,25,30,29,24,31,34,47,54,59
3670,0.8618231419475213,0.8645878613631032,0.05035711336649823,0.04893507212521042,19.49,7,25,30,29,24,31,34,47,54,59
3671,0.8618326930011417,0.8647887980829734,0.0503553748666647,0.04889874834579569,19.5,7,25,30,29,24,31,34,47,54,59
3672,0.8618351876379723,0.8647019117539398,0.050354921737166575,0.048914458721666054,19.5,7,25,30,29,24,31,34,47,54,59
3673,0.8618352808587819,0.8647403010278679,0.050354905553894796,0.048907520594560105,19.51,7,25,30,29,24,31,34,47,54,59
3674,0.8618365646100777,0.8647974469366353,0.05035467205182312,0.048897186553862375,19.51,7,25,30,29,24,31,34,47,54,59
3675,0.8618385875493291,0.8646585335548345,0.050354302145334824,0.04892230011972466,19.52,7,25,30,29,24,31,34,47,54,59
3676,0.8618434626468281,0.8648354931988483,0.0503534143586759,0.048890305504497106,19.52,7,25,30,29,24,31,34,47,54,59
3677,0.8618384912339855,0.8645759915991674,0.05035431832880053,0.04893721553490225,19.53,7,25,30,29,24,31,34,47,54,59
3678,0.8618368181856684,0.8648822204852822,0.05035462350175145,0.04888185406026179,19.53,7,25,30,29,24,31,34,47,54,59
3679,0.8618428107404577,0.8645525725305594,0.05035353226874292,0.04894144498473553,19.54,7,25,30,29,24,31,34,47,54,59
3680,0.8618396347538282,0.8649586151638172,0.05035411025527359,0.048868031883263,19.54,7,25,30,29,24,31,34,47,54,59
3681,0.861832086036189,0.864527312576833,0.050355488148402114,0.048946011809234365,19.55,7,25,30,29,24,31,34,47,54,59
3682,0.8618321912579527,0.8649821384716403,0.050355467341571494,0.04886377701952688,19.55,7,25,30,29,24,31,34,47,54,59
3683,0.8618302886496549,0.8644613337578945,0.05035581412095947,0.04895792873871462,19.56,7,25,30,29,24,31,34,47,54,59
3684,0.861831177473329,0.8649635497436295,0.0503556522908756,0.04886714091782823,19.56,7,25,30,29,24,31,34,47,54,59
3685,0.8618293916347891,0.8644055460965581,0.050355978262370406,0.04896800271424413,19.57,7,25,30,29,24,31,34,47,54,59
3686,0.8618363101466424,0.8650136024116596,0.05035471828994309,0.04885808025849017,19.57,7,25,30,29,24,31,34,47,54,59
3687,0.8618244559296606,0.8643892776331694,0.050356875251052445,0.04897093868476623,19.58,7,25,30,29,24,31,34,47,54,59
3688,0.8618192546832977,0.865072378147266,0.050357825394317816,0.04884744500362777,19.58,7,25,30,29,24,31,34,47,54,59
3689,0.8618038024466068,0.8642982611818459,0.05036063873044033,0.04898737211503957,19.59,7,25,30,29,24,31,34,47,54,59
3690,0.8617890295216277,0.8650971698614425,0.050363334022564744,0.04884295715126634,19.6,7,25,30,29,24,31,34,47,54,59
3691,0.8617675622553423,0.8641610095567993,0.05036724494468096,0.049012140191971296,19.6,7,25,30,29,24,31,34,47,54,59
3692,0.8617464830043728,0.8651590167047356,0.05037108391742825,0.048831760747972186,19.61,7,25,30,29,24,31,34,47,54,59
3693,0.8617483380269962,0.8641625520960651,0.050370741865505,0.049011859913509676,19.61,7,25,30,29,24,31,34,47,54,59
3694,0.8617659318180764,0.8651646139141052,0.050367540794045894,0.04883074514988483,19.62,7,25,30,29,24,31,34,47,54,59
3695,0.8617904496027898,0.8642140276416437,0.050363072821321124,0.04900257418947961,19.62,7,25,30,29,24,31,34,47,54,59
3696,0.8617884978960852,0.865139166158212,0.05036343110586749,0.04883535570012598,19.63,7,25,30,29,24,31,34,47,54,59
3697,0.8617837943938169,0.8642256585600001,0.05036428635544847,0.04900047402736492,19.63,7,25,30,29,24,31,34,47,54,59
3698,0.8617613910327181,0.8651990170038462,0.05036836592723316,0.04882451520927917,19.64,7,25,30,29,24,31,34,47,54,59
3699,0.8617429007275699,0.8641514568171262,0.050371735658582474,0.049013862206666564,19.64,7,25,30,29,24,31,34,47,54,59
3700,0.8617267242140345,0.8652224623881611,0.05037468225536284,0.04882027086032429,19.65,7,25,30,29,24,31,34,47,54,59
3701,0.8617368176240507,0.8640456652697522,0.050372844985835996,0.04903294283067105,19.65,7,25,30,29,24,31,34,47,54,59
3702,0.8617449183637477,0.865207395313908,0.050371370499683765,0.04882300111589222,19.66,7,25,30,29,24,31,34,47,54,59
3703,0.8617634137093151,0.8641178353838256,0.050368000743904504,0.04901992559202171,19.66,7,25,30,29,24,31,34,47,54,59
3704,0.8617997885857676,0.8651573872144878,0.050361373824416356,0.048832053980109896,19.67,7,25,30,29,24,31,34,47,54,59
3705,0.8618297337744057,0.8642888185352611,0.050355913530610266,0.048989073613186565,19.68,7,25,30,29,24,31,34,47,54,59
