epoch,train_r2,validation_r2,train_rmse,validation_rmse,time,band_1,band_2,band_3,band_4,band_5,band_6,band_7,band_8,band_9,band_10
0,0,0,0.1645986334614211,0.16315157363289348,0.01,6,12,18,24,30,36,42,48,53,59
1,0,0,0.16238021057481616,0.16090126740814115,0.01,6,12,18,24,30,36,42,48,53,59
2,0,0,0.1602672273816655,0.15875842513232818,0.02,6,12,18,24,30,36,42,48,53,59
3,0,0,0.15826239476394377,0.1567234317483387,0.02,6,12,18,24,30,36,42,48,53,59
4,0,0,0.156367180514806,0.15479995103280514,0.03,6,12,18,24,30,36,42,48,53,59
5,0,0,0.15458288122849617,0.1529882991035419,0.03,6,12,18,24,30,36,42,48,53,59
6,0,0,0.15291015164059438,0.15128914451646144,0.04,6,12,18,24,30,36,41,48,53,59
7,0,0,0.15134903583594422,0.1497027904808162,0.04,6,12,18,24,30,36,41,48,53,59
8,0,0,0.14989856006929247,0.1482279641285163,0.05,6,12,18,24,30,36,41,48,53,59
9,0,0,0.14855745763851555,0.14686582490995198,0.05,6,12,18,24,30,36,41,48,53,59
10,0,0,0.14732383518606518,0.14561249980158597,0.05,6,12,18,24,30,36,41,48,53,59
11,0,0,0.14619515795789484,0.1444643355455705,0.06,6,12,18,24,30,36,41,48,53,59
12,0,0,0.14516846558177618,0.1434201174220118,0.06,6,12,18,24,30,36,41,48,53,59
13,0,0,0.1442401183365847,0.14247647019044596,0.07,6,12,18,24,30,36,41,48,53,59
14,0,0,0.14340603845954367,0.14162875604951658,0.07,6,12,18,24,30,36,41,48,53,59
15,0,0,0.1426618996198183,0.14087197021604367,0.08,6,12,18,24,29,36,41,48,53,59
16,0,0,0.14200302958908465,0.140200484120112,0.08,6,12,18,24,29,36,41,48,53,59
17,0,0,0.14142421271111935,0.13960997845519832,0.09,6,12,18,24,29,36,41,48,53,59
18,0,0,0.14092031570774802,0.13909497658688597,0.09,6,12,18,24,29,36,41,48,53,59
19,0,0,0.1404855884817378,0.13864905881557107,0.1,6,12,18,24,29,36,41,48,53,59
20,0,0,0.14011483237523495,0.13826666313218783,0.1,6,12,18,24,29,36,41,48,53,59
21,0,0,0.13980228112903167,0.1379437808817952,0.1,6,12,18,24,29,36,41,48,53,59
22,0,0,0.13954177197364773,0.1376749321214215,0.11,6,12,18,24,29,36,41,48,53,59
23,0,0,0.1393278750906886,0.13745303516920546,0.11,6,12,18,24,29,36,41,48,53,59
24,0,0,0.13915386520353698,0.13727495270345982,0.12,6,12,18,24,29,36,41,48,53,59
25,0,0,0.13901427804475075,0.13713286217689863,0.12,6,12,18,24,29,36,41,48,53,59
26,0,0,0.13890392069799914,0.13701912716489678,0.13,6,12,18,24,29,36,41,48,53,59
27,0,0,0.13881770377686942,0.13693068970677869,0.13,6,12,18,24,29,36,41,48,53,59
28,0,0,0.1387506180826803,0.1368610595109936,0.14,6,12,18,24,29,36,41,48,53,59
29,0,0,0.13869936093079674,0.13680681389694138,0.14,6,12,18,24,29,36,41,48,53,59
30,0,0,0.1386599535586095,0.13676447103853137,0.15,6,12,18,24,29,36,41,48,53,59
31,0,0,0.13862960466686586,0.13673113358136033,0.15,6,12,18,24,29,36,41,48,53,59
32,0,0,0.13860596850228535,0.13670420569305428,0.16,6,12,18,24,29,36,41,48,53,59
33,0,0,0.13858677711062595,0.13668208311761032,0.16,6,12,18,24,29,36,41,48,53,59
34,0.00013422215291369888,0,0.13857023785863276,0.1366625806684194,0.17,6,12,18,24,29,36,41,48,53,59
35,0.00035536335210129,0,0.13855491326278477,0.13664401600350357,0.17,6,12,18,24,29,36,41,48,53,59
36,0.0005769606217846945,0.0002673631694205536,0.13853956008208257,0.1366251829679229,0.18,6,12,18,24,29,36,41,48,53,59
37,0.0008126165481801007,0.0005539092349073904,0.13852322361259262,0.136605604219409,0.18,6,12,18,24,29,36,41,48,53,59
38,0.0010747352063944504,0.0008660649975111845,0.13850504954761023,0.13658427027838116,0.19,6,12,18,24,29,36,41,48,53,59
39,0.0013710696198250272,0.001217335015899823,0.13848450588154282,0.13656025964352672,0.19,6,12,18,24,29,36,41,48,53,59
40,0.00170906340557897,0.0016135566102681853,0.13846106691380794,0.13653316163016785,0.2,6,12,18,24,29,36,41,48,53,59
41,0.0020910511681068167,0.002053492551647329,0.1384345697131579,0.13650308356321691,0.2,6,12,18,24,29,36,41,48,53,59
42,0.0025208045037123927,0.0025442810497431356,0.13840476355117293,0.13646951164319582,0.21,6,12,18,24,29,36,41,48,53,59
43,0.002998465363756808,0.0030871465074041593,0.13837162609777073,0.13643237502834654,0.21,6,12,18,24,29,36,41,48,53,59
44,0.003522960222812177,0.0036796491932956643,0.13833522228259232,0.13639182102930134,0.22,6,12,18,24,29,36,41,48,53,59
45,0.004092173153191769,0.004318660239800098,0.1382957044148277,0.13634807883321326,0.22,6,12,18,24,29,36,41,48,53,59
46,0.00470692794799854,0.005002519900293434,0.13825301593324307,0.13630123419734638,0.22,6,12,18,24,29,36,41,48,53,59
47,0.005361321941703467,0.005727178944154976,0.1382075514766489,0.13625160518190657,0.23,6,12,18,24,29,36,41,48,53,59
48,0.0060492155965991,0.006481871682256113,0.13815975320538254,0.1361998793738345,0.23,6,12,18,24,29,36,41,48,53,59
49,0.006767241177535355,0.007271852618961905,0.1381098412269468,0.1361457260333774,0.24,6,12,18,24,29,36,41,48,53,59
50,0.007515949715969916,0.008094879313963244,0.13805777951939377,0.13608927913202531,0.24,6,12,18,24,29,36,41,48,53,59
51,0.008292869075836817,0.008954906360490233,0.13800373436316932,0.13603026195739545,0.25,6,12,18,24,29,36,41,48,53,59
52,0.009092797020535226,0.009840108120808488,0.13794806799529485,0.135969493104679,0.25,6,12,18,24,29,36,41,48,53,59
53,0.009911333360535846,0.0107382965450743,0.13789107563064038,0.1359078130972051,0.26,6,12,18,24,29,36,41,48,53,59
54,0.010744435639329697,0.011645484867244038,0.1378330394139879,0.1358454880683303,0.26,6,12,18,24,29,36,41,48,53,59
55,0.011587992132723213,0.01256803127331263,0.13777426897603276,0.1357820644398134,0.27,6,12,18,24,29,35,41,48,53,59
56,0.012442448409510476,0.013502845461449975,0.1377147092752283,0.13571778084867636,0.27,6,12,18,24,29,35,41,48,53,59
57,0.013311230468680657,0.01445605657081217,0.137654115723119,0.1356522035454404,0.27,6,12,18,24,29,35,41,48,53,59
58,0.01418818557889423,0.01542251221492752,0.1375929336874523,0.13558566035992722,0.28,6,12,18,24,29,35,41,48,53,59
59,0.01507043192406321,0.016388446755897346,0.13753135876260145,0.13551914635042472,0.28,6,12,18,24,29,35,41,48,53,59
60,0.01595361245945659,0.017355411013530775,0.13746966818563355,0.135452510295938,0.29,6,12,18,24,29,35,41,48,53,59
61,0.016836017510766577,0.018314852193894726,0.1374080244678077,0.13538637112749213,0.29,6,12,18,24,29,35,41,48,53,59
62,0.01771370679256412,0.019273699330481175,0.137346678562644,0.13532023404464177,0.3,6,12,18,24,29,35,41,48,53,59
63,0.018581892046896975,0.020226507531081128,0.13728597006052543,0.13525447776480887,0.3,6,12,18,24,29,35,41,48,53,59
64,0.019437707622040445,0.021180288054380436,0.1372261034107863,0.13518863438841494,0.31,6,12,18,24,29,35,41,48,53,59
65,0.02028076280226987,0.022134259593583283,0.13716709329509594,0.13512273825023838,0.31,6,12,18,24,29,35,41,48,53,59
66,0.021112387227934404,0.023072796234771764,0.1371088661010514,0.13505787190694704,0.32,6,12,18,24,29,35,41,48,53,59
67,0.021930482937953633,0.023995686541388173,0.13705156553037776,0.1349940713379774,0.32,6,12,18,24,29,35,41,48,53,59
68,0.022729737139000505,0.024894763401222098,0.1369955462524511,0.1349318764253759,0.32,6,12,18,24,29,35,41,48,53,59
69,0.023510478653217426,0.025772304763318044,0.13694081664062513,0.134871151284996,0.33,6,12,18,24,30,35,41,48,53,59
70,0.024266324804184114,0.02662461202105848,0.13688780686589055,0.1348121396936687,0.33,6,12,18,24,30,35,40,48,53,59
71,0.025000725325427076,0.027451735626204066,0.13683628071342546,0.13475485081381292,0.34,6,12,18,24,30,35,40,48,53,59
72,0.025717807085030353,0.028262458740863305,0.13678594708978684,0.13469867840246363,0.34,6,12,18,24,30,35,40,48,53,59
73,0.026417607563991696,0.029053272570093824,0.13673682093402423,0.13464385211597008,0.35,6,12,18,24,30,35,40,48,53,59
74,0.02710388196664104,0.029799468260246376,0.13668861056950685,0.13459210350875334,0.35,6,12,18,24,30,35,40,48,53,59
75,0.02778114364371409,0.030520815188093908,0.13664103070084904,0.13454205862791338,0.36,6,12,18,24,30,35,40,48,53,59
76,0.02844969438886158,0.03121134913374979,0.13659405471420424,0.13449413485395528,0.36,6,12,18,24,30,35,40,48,53,59
77,0.02911172325055056,0.0318924788122843,0.13654749907937977,0.13444685207054907,0.37,6,12,18,24,30,35,40,48,53,59
78,0.029763086864986632,0.03254958115883155,0.13650168489806633,0.13440121572397373,0.37,6,12,18,24,30,35,40,48,53,59
79,0.03041045633255446,0.03320850849083534,0.1364561419881312,0.1343554321723774,0.37,6,12,18,24,30,35,40,48,53,59
80,0.03105225157872149,0.03386737995137101,0.13641096620392149,0.13430964688234714,0.38,6,12,18,24,30,35,40,48,53,59
81,0.03169034590675468,0.0345273511655948,0.13636604180752118,0.1342637627409327,0.38,6,12,18,24,30,35,40,48,53,59
82,0.032326771339563964,0.03518959563833113,0.13632122557924176,0.1342177102578228,0.39,6,12,18,24,30,35,40,48,53,59
83,0.03296092107730464,0.03585326832407665,0.13627654496205754,0.13417153784866237,0.39,6,12,18,25,30,35,40,48,53,59
84,0.0335940956337476,0.03651451437469444,0.13623192489009878,0.13412552313644835,0.4,6,12,18,25,30,35,40,48,53,59
85,0.034226055963785695,0.03717374348025104,0.13618737909995285,0.13407963155334154,0.4,6,12,18,25,30,35,40,48,53,59
86,0.034859326877308416,0.037836880082698365,0.1361427161227871,0.13403343937198128,0.41,6,12,18,25,30,35,40,48,53,59
